;ANO;MES;MACRORREGIAO;PRECIPITACAO;PRESSAO_ATM;TEMPERATURA;UMIDADE_RELATIVA
584;2010;07;3107;0.03198924731182795;951.6414650537635;18.592271505376345;78.0
585;2010;07;3108;0.0010752688172043013;952.8380184331797;20.928360215053765;60.0
586;2010;07;3109;0.00020161290322580645;925.4770497311828;20.2846438172043;57.0
587;2010;07;3110;0.003630363036303631;941.9821782178217;16.406930693069306;80.0
588;2010;07;3111;0.04931983339241403;974.113703769349;20.09260715762732;78.0
589;2010;07;3112;0.0009862660819982922;924.9945698080533;20.31344242801391;55.0
590;2010;07;3113;0.0034274193548387098;935.1395497311828;20.885853494623657;54.0
591;2010;07;3114;0.0037933104804431525;958.341493143215;19.512383983636987;72.0
592;2010;08;3101;0.001199400299850075;911.5762761386444;17.09285191073818;58.0
593;2010;08;3102;0.0005383580080753702;902.6965455361147;16.799327052489904;64.0
594;2010;08;3103;0.000269764971937631;920.356185053075;18.43123061753419;57.0
595;2010;08;3104;0.0005442176870748299;892.8648535119569;16.290739952422687;67.0
596;2010;08;3105;0.0;928.1182469488468;19.84287426410672;49.0
597;2010;08;3106;0.004829161527780378;993.6802749410257;21.069596637382872;66.0
598;2010;08;3107;0.007735604775001462;950.6553258858037;18.41096502135877;67.0
599;2010;08;3108;0.0;952.2050167371756;20.84839052990197;53.0
600;2010;08;3109;0.0;924.8170664288891;21.092235387395167;44.0
601;2010;08;3110;0.0035374149659863946;941.2303401360545;15.483129251700682;73.0
602;2010;08;3111;0.006338236908374445;973.7419372401807;20.08444255188324;69.0
603;2010;08;3112;0.0008972633467922837;924.2627635711082;20.992059219380888;41.0
604;2010;08;3113;0.0;934.5284676912049;21.405442051539;41.0
605;2010;08;3114;0.004215561212219163;957.4027084644082;19.79266779030325;62.0
606;2010;09;3101;0.07557084696898862;909.3278054873773;19.558501636278635;64.0
607;2010;09;3102;0.05546296296296296;900.7085185185184;18.709212962962965;68.0
608;2010;09;3103;0.042612424663885026;918.2435371658169;20.982631046206148;58.0
609;2010;09;3104;0.02111111111111111;891.1555555555556;18.548125;66.0
610;2010;09;3105;0.08527777777777779;925.7821527777778;22.090069444444445;54.0
611;2010;09;3106;0.04663607226107226;991.5169162781663;23.024283702408702;66.0
612;2010;09;3107;0.051337749883774986;948.3222829497909;20.359721059972106;68.0
613;2010;09;3108;0.0035714285714285718;950.1062921491264;23.774216782022737;47.0
614;2010;09;3109;0.03701388888888889;922.5223263888888;23.81545138888889;42.0
615;2010;09;3110;0.1991666666666667;929.1918055555556;19.69361111111111;73.0
616;2010;09;3111;0.029791666666666668;971.6725694444444;22.011701388888888;67.0
617;2010;09;3112;0.11944444444444445;921.6490277777779;23.46666666666667;48.0
618;2010;09;3113;0.05724206349206349;931.7247152777778;24.659527777777775;44.0
619;2010;09;3114;0.009704491725768321;955.3966592789598;22.19371749408983;61.0
620;2010;10;3101;0.06559139784946236;906.5431858375779;20.126881720430106;76.0
621;2010;10;3102;0.26657706093189965;897.8076612903225;19.28010752688172;78.0
622;2010;10;3103;0.18784946236559139;915.1838172043011;22.168494623655914;71.0
623;2010;10;3104;0.1375;888.2360887096775;20.081586021505377;76.0
624;2010;10;3105;0.1581989247311828;922.8841397849462;22.563440860215053;69.0
625;2010;10;3106;0.09668010752688172;987.561267921147;23.934117383512543;71.0
626;2010;10;3107;0.16868279569892475;945.116129032258;20.475134408602152;77.0
627;2010;10;3108;0.10265432016728619;946.5319129573825;26.657828498678327;56.0
628;2010;10;3109;0.16028225806451613;919.8514784946236;25.015793010752688;62.0
629;2010;10;3110;0.21733870967741936;929.0389784946237;19.593077956989248;75.0
630;2010;10;3111;0.052016129032258066;967.953561827957;23.849630376344088;70.0
631;2010;10;3112;0.19068100358422937;919.481899641577;23.02956989247312;65.0
632;2010;10;3113;0.20418613743815628;929.8009585890346;24.23575834066041;63.0
633;2010;10;3114;0.15225194660734148;951.7229076751946;23.01255756395996;71.0
634;2010;11;3101;0.23903027007431574;904.8341149515136;20.519895493474714;78.0
635;2010;11;3102;0.4085185185185185;896.1403240740741;19.897453703703704;82.0
636;2010;11;3103;0.3918333333333333;913.91075;21.438416666666665;80.0
637;2010;11;3104;0.38097222222222227;886.8432638888888;19.613680555555554;85.0
638;2010;11;3105;0.3184722222222222;921.3827777777777;22.305972222222223;77.0
639;2010;11;3106;0.3538828192054294;985.4512430299923;24.342375526154466;79.0
640;2010;11;3107;0.5168148535564854;943.1679797187355;21.071476929335194;84.0
641;2010;11;3108;0.32379838985954096;945.8410498743863;24.062932653876896;75.0
642;2010;11;3109;0.2256608552896624;919.2733224478078;22.78539562127942;78.0
643;2010;11;3110;0.5486915815536986;927.22154499381;20.2171162178892;82.0
644;2010;11;3111;0.37041666666666667;966.1477083333333;23.85795138888889;78.0
645;2010;11;3112;0.5126851851851851;917.8783796296296;22.564398148148147;74.0
646;2010;11;3113;0.29625;928.2722222222222;23.40170138888889;74.0
647;2010;11;3114;0.31698132692631936;949.8497477238241;23.611531887540046;78.0
648;2010;12;3101;0.2763440860215054;903.5053427419355;22.16804435483871;81.0
649;2010;12;3102;0.5307347670250896;894.567652329749;21.79722222222222;81.0
650;2010;12;3103;0.4157847143726633;912.2195990928325;23.131617830333592;76.0
651;2010;12;3104;0.3368279569892473;885.3256048387096;21.137298387096777;79.0
652;2010;12;3105;0.31129032258064515;919.723252688172;23.873991935483872;76.0
653;2010;12;3106;0.44644056365330403;983.1963315029325;25.817092378871003;75.0
654;2010;12;3107;0.7060483870967742;940.9657258064516;23.517069892473117;82.0
655;2010;12;3108;0.31767753564857104;944.3338400742477;24.300475341514403;77.0
656;2010;12;3109;0.1500259171749173;917.8272302537191;25.503430722235162;67.0
657;2010;12;3110;0.7195351958783774;925.2850994587476;21.932578257283026;80.0
658;2010;12;3111;0.2557252999319817;964.2846351340106;24.840030472582818;75.0
659;2010;12;3112;0.2886200716845878;916.5569444444445;23.926836917562724;75.0
660;2010;12;3113;0.31942204301075267;927.0022177419355;24.26206317204301;77.0
661;2010;12;3114;0.6078629032258065;947.8937264784946;24.81051075268817;78.0
662;2011;01;3101;0.4238575268817204;905.0412298387097;21.87997311827957;82.0
663;2011;01;3102;0.30725806451612897;896.3481182795699;21.814426523297488;79.0
664;2011;01;3103;0.291258966636111;914.1049122251809;22.738179500050926;75.0
665;2011;01;3104;0.1928763440860215;887.1466397849463;20.61176075268817;78.0
666;2011;01;3105;0.2944722831193235;921.4693476615513;24.141998773358388;73.0
667;2011;01;3106;0.09206989247311828;985.5532594086021;25.929603494623656;74.0
668;2011;01;3107;0.3235215053763441;942.8294354838711;24.04146505376344;78.0
669;2011;01;3108;0.18131615312616484;945.9862062104281;24.477526621476066;73.0
670;2011;01;3109;0.12809344815017312;919.796579763398;25.32512534975718;65.0
671;2011;01;3110;0.18564068100358422;927.393082437276;22.19103270609319;76.0
672;2011;01;3111;0.07352150537634408;966.2831653225807;24.7224126344086;74.0
673;2011;01;3112;0.35842293906810035;917.9741935483871;23.251120071684586;78.0
674;2011;01;3113;0.351747311827957;928.280880376344;23.685651881720432;79.0
675;2011;01;3114;0.10836707152496626;951.6814317261686;24.737038400196298;73.0
676;2011;02;3101;0.17120535714285717;906.6117187499999;22.278385416666666;77.0
677;2011;02;3102;0.09782026943912188;897.6442633300215;22.71796455479857;70.0
678;2011;02;3103;0.11220238095238096;915.0293452380953;23.948065476190475;66.0
679;2011;02;3104;0.13854166666666667;888.0228422619048;21.329464285714288;72.0
680;2011;02;3105;0.19952453542392568;922.6652892711963;24.726382839721254;67.0
681;2011;02;3106;0.1758742282307856;986.4231948251543;26.608915209619614;69.0
682;2011;02;3107;0.1425595238095238;909.4848214285715;23.01160714285714;72.0
683;2011;02;3108;0.06081349206349207;944.7869543650794;25.074082341269843;66.0
684;2011;02;3109;0.1272608125819135;919.7833831640454;24.259267147225863;67.0
685;2011;02;3110;0.13139880952380953;928.5674851190475;22.437425595238096;73.0
686;2011;02;3111;0.10298971861471862;967.0613291396103;25.3310220508658;69.0
687;2011;02;3112;0.16894841269841268;919.4096726190477;23.867460317460313;72.0
688;2011;02;3113;0.23571428571428568;938.1287698412698;24.565922619047615;76.0
689;2011;02;3114;0.09349894291754757;950.923128397765;26.08999955954898;67.0
690;2011;03;3101;0.23254551651841876;906.1610997993928;20.986729157877164;83.0
691;2011;03;3102;0.4715032898405264;897.1753373480539;20.322045648860637;85.0
692;2011;03;3103;0.4199474871210718;914.4543110979903;21.923630606676504;81.0
693;2011;03;3104;0.4236734693877551;887.1714965986394;20.272448979591836;84.0
694;2011;03;3105;0.5594327538206374;922.2521113464045;22.321362990167042;82.0
695;2011;03;3106;0.31288694801278955;985.3219909822284;25.060322966272782;81.0
696;2011;03;3107;0.4841544244156807;943.942379364197;22.03412980756505;86.0
697;2011;03;3108;0.2869716019436549;946.1559830348924;24.085811746957773;79.0
698;2011;03;3109;0.5338716493459396;919.5714244964756;22.59668044520027;82.0
699;2011;03;3110;0.45818685488434524;927.8584004860438;20.94577168224668;83.0
700;2011;03;3111;0.1912425324856625;965.9267363788719;24.758607991624846;77.0
701;2011;03;3112;0.5709001030020916;918.8528233770166;22.014348534398064;84.0
702;2011;03;3113;0.5875365280574971;937.4295953777199;23.340564037633772;84.0
703;2011;03;3114;0.5;950.2620923913043;23.89116847826087;84.0
704;2011;04;3101;0.0737037037037037;912.6229166666667;20.360416666666666;79.0
705;2011;04;3102;0.07731481481481482;899.6006481481481;19.80074074074074;81.0
706;2011;04;3103;0.08993351897005566;917.040904841782;21.255364244821926;77.0
707;2011;04;3104;0.09625;889.609236111111;19.220625000000002;83.0
708;2011;04;3105;0.13374999999999998;924.8733333333333;21.861180555555556;75.0
709;2011;04;3106;0.24819444444444444;988.5182638888889;23.990416666666665;82.0
710;2011;04;3107;0.1508233104238259;947.2429574742268;21.665574885452465;82.0
711;2011;04;3108;0.06580016336622735;948.427341600989;23.138462453363356;76.0
712;2011;04;3109;0.06444444444444444;921.7010416666666;22.38104166666667;74.0
713;2011;04;3110;0.200829307568438;930.5110456924315;20.147154790660224;81.0
714;2011;04;3111;0.20952961215932914;968.6168029350105;23.456670597484276;81.0
715;2011;04;3112;0.1849074074074074;921.3026851851852;22.135787037037037;72.0
716;2011;04;3113;0.13121794871794873;931.688571518351;22.685380059074912;72.0
717;2011;04;3114;0.09819444444444445;953.223888888889;23.32347222222222;80.0
718;2011;05;3101;0.014288825263214218;909.6986030027929;16.574620965673816;78.0
719;2011;05;3102;0.012912270799866857;900.5342997004299;16.8331773373469;80.0
720;2011;05;3103;0.0014519747029624163;918.0130640819694;19.008160393059235;72.0
721;2011;05;3104;0.018877866590541442;890.3640456989248;17.074705014749263;80.0
722;2011;05;3105;0.00970169260644002;926.0012553256238;19.510800510100573;72.0
723;2011;05;3106;0.018544930875576036;990.0604825268817;21.908054531490016;77.0
724;2011;05;3107;0.030154652407986034;948.188145362995;18.522480984758467;81.0
725;2011;05;3108;0.007100860902119252;949.6334446854507;21.12353195020197;71.0
726;2011;05;3109;0.01196236559139785;922.6984879032258;20.93538306451613;67.0
727;2011;05;3110;0.024168119732635863;931.2360959750072;19.662247529787855;74.0
728;2011;05;3111;0.02159756067726154;970.271180540739;21.942980068021797;75.0
729;2011;05;3112;0.00224654623000169;922.6137196018041;19.796991149979846;69.0
730;2011;05;3113;0.006518817204301076;932.9898521505377;20.50278897849462;68.0
731;2011;05;3114;0.016263440860215053;954.5494623655914;20.38622311827957;80.0
732;2011;06;3101;0.024791666666666667;910.2286458333333;14.604861111111111;76.0
733;2011;06;3102;0.03462962962962963;901.0531018518518;15.505833333333333;79.0
734;2011;06;3103;0.010003559269575983;918.8851256576911;17.76531592386258;71.0
735;2011;06;3104;0.008301337987201863;891.2785354857475;16.404089586969167;77.0
736;2011;06;3105;0.01611111111111111;926.8316666666667;17.907222222222224;69.0
737;2011;06;3106;0.027942773600668335;990.6082863408523;21.1068723893066;74.0
738;2011;06;3107;0.02388888888888889;948.8569444444445;17.23159722222222;80.0
739;2011;06;3108;0.00015884054131620195;950.7872333708634;20.39687368920679;67.0
740;2011;06;3109;0.0009722222222222222;923.7587152777778;20.2290625;62.0
741;2011;06;3110;0.04194444444444445;939.4638888888888;14.78736111111111;84.0
742;2011;06;3111;0.0008365708365708366;964.2129074085955;21.771493062238477;68.0
743;2011;06;3112;0.03402372574891267;923.3404058341071;18.257111439617304;66.0
744;2011;06;3113;0.0318331589958159;933.7809832635983;18.859943485588097;66.0
745;2011;06;3114;0.019722222222222224;955.5471527777778;19.49125;79.0
746;2011;07;3101;0.0003360215053763441;910.8037970430107;16.336122311827957;70.0
747;2011;07;3102;0.00439068100358423;901.7874551971327;16.13481182795699;74.0
748;2011;07;3103;0.003187445510026155;919.6057814588783;17.901050857308924;66.0
749;2011;07;3104;0.010138957816377171;892.0364102564102;16.170823200992558;74.0
750;2011;07;3105;0.0;927.4384408602151;18.913978494623656;63.0
751;2011;07;3106;0.052577982435094914;992.4262406213876;20.779420852508597;73.0
752;2011;07;3107;0.0068548387096774195;949.6222446236559;17.89704301075269;75.0
753;2011;07;3108;0.0017724451438062769;951.4680541505876;20.1045472568781;62.0
754;2011;07;3109;6.720430107526882e-05;924.2286626344086;20.50611559139785;54.0
755;2011;07;3110;0.00456989247311828;940.3301075268816;14.557123655913978;82.0
756;2011;07;3111;0.07664900646520635;972.5864956806153;20.69745952440647;72.0
757;2011;07;3112;0.0005381168082509636;923.6942510278827;19.81108293474808;58.0
758;2011;07;3113;0.00020161290322580645;933.9817876344086;20.301075268817204;58.0
759;2011;07;3114;0.003763440860215054;956.5395161290322;19.44858870967742;74.0
760;2011;08;3101;0.01756272401433692;914.1654569892474;19.36559139784946;60.0
761;2011;08;3102;0.009865434617963598;901.2588971982228;18.56382316193674;65.0
762;2011;08;3103;0.0017765814266487215;918.9567100521119;20.577186266713674;56.0
763;2011;08;3104;0.0012096774193548388;891.7225806451613;18.122043010752687;65.0
764;2011;08;3105;0.0016129032258064518;926.5601997669481;21.83718734136324;50.0
765;2011;08;3106;0.004444615447755069;991.7577071534106;22.61103607485841;67.0
766;2011;08;3107;0.02106069116781683;948.4318702187984;20.429288369978067;67.0
767;2011;08;3108;0.0008571260239326166;950.7989344756537;22.31203040624362;53.0
768;2011;08;3109;0.0;923.5915322580645;23.009173387096773;41.0
769;2011;08;3110;0.006614200964034112;932.533868928439;17.929958935854653;72.0
770;2011;08;3111;0.007190860215053763;972.0951948924732;21.509979838709675;68.0
771;2011;08;3112;0.0024338115310957335;922.9176628583424;22.166731605066346;47.0
772;2011;08;3113;0.004502688172043011;933.2554435483871;22.519086021505377;47.0
773;2011;08;3114;0.009811827956989249;955.6716397849463;22.13380376344086;64.0
774;2011;09;3101;0.002038196054190491;914.778891657652;20.04901122958842;55.0
775;2011;09;3102;0.003888888888888889;902.1677777777777;18.176111111111112;64.0
776;2011;09;3103;0.001958711183619866;919.4630320488963;20.925909702270282;52.0
777;2011;09;3104;0.001388888888888889;892.3669444444445;17.878680555555555;62.0
778;2011;09;3105;0.0002781641168289291;927.3010628410184;21.370622592810527;49.0
779;2011;09;3106;0.01087171052631579;993.1605866228069;22.251978252923976;63.0
780;2011;09;3107;0.007086436995654873;949.9768501707014;19.88405260707635;63.0
781;2011;09;3108;0.00015873015873015873;951.2369886105295;22.925075871943026;46.0
782;2011;09;3109;0.0007638888888888889;923.6649652777778;23.86659722222222;36.0
783;2011;09;3110;0.004027777777777778;933.5946527777778;17.819583333333334;68.0
784;2011;09;3111;0.006597222222222222;973.2069791666667;21.193090277777777;63.0
785;2011;09;3112;0.012245603589966833;923.0399995112663;23.354455350012756;42.0
786;2011;09;3113;0.009727726108776931;933.1767309407396;24.20918040944906;41.0
787;2011;09;3114;0.0163998995518467;956.8876717277083;21.660589167053004;61.0
788;2011;10;3101;0.2005647795318454;907.0246856360593;20.086411817128205;72.0
789;2011;10;3102;0.2747311827956989;898.1353494623655;19.042249103942652;78.0
790;2011;10;3103;0.23057837531101316;915.581623925095;20.878339880978366;74.0
791;2011;10;3104;0.30685632183908046;888.3646136447906;18.593822117167225;81.0
792;2011;10;3105;0.24063536328007237;923.1691708119786;21.80503090141694;72.0
793;2011;10;3106;0.23448087164792547;987.985822832096;23.15991109675972;75.0
794;2011;10;3107;0.2518703237384043;945.3540680762385;20.906830326777524;76.0
795;2011;10;3108;0.117755613664995;947.0121477613666;24.25430094635339;64.0
796;2011;10;3109;0.2548044965786901;920.1923778103616;22.809338954056695;70.0
797;2011;10;3110;0.2247280202403542;929.0685776407337;19.34101676154333;78.0
798;2011;10;3111;0.19601857479847756;968.1516219029943;22.84215790025905;74.0
799;2011;10;3112;0.23842684706194453;919.5465213593716;22.39207404515388;69.0
800;2011;10;3113;0.16428806915340696;929.8055778664175;23.24518175955714;70.0
801;2011;10;3114;0.23897849462365595;952.2141129032258;22.385752688172044;76.0
802;2011;11;3101;0.1945418750556094;900.2914778917478;18.972974342404104;75.0
803;2011;11;3102;0.3235185185185185;897.7887962962963;18.481944444444444;79.0
804;2011;11;3103;0.399567102691854;915.2602065314774;20.416260246787516;75.0
805;2011;11;3104;0.34444444444444444;888.1368055555556;18.05979166666667;83.0
806;2011;11;3105;0.25222222222222224;922.8428472222222;21.4925;71.0
807;2011;11;3106;0.33627530520785043;988.0056147137228;22.643309911528355;77.0
808;2011;11;3107;0.42291666666666666;945.3531944444445;19.872569444444444;80.0
809;2011;11;3108;0.23184542539334954;947.1855498849437;23.052806777866554;73.0
810;2011;11;3109;0.24000046607009692;920.0631620525727;22.154233780760627;74.0
811;2011;11;3110;0.14698219742261193;929.7218091537134;18.405617111731104;77.0
812;2011;11;3111;0.22576388888888888;968.3163541666668;22.060868055555556;79.0
813;2011;11;3112;0.17569392426134;918.9973366625053;22.361425821889302;66.0
814;2011;11;3113;0.22097222222222224;929.3337847222223;23.119340277777777;67.0
815;2011;11;3114;0.4658333333333333;952.0308333333334;22.101944444444445;77.0
816;2011;12;3101;0.21574811415545658;899.2361622876082;21.546923973845622;76.0
817;2011;12;3102;0.5821274548112129;896.6647557610578;20.13685762456765;84.0
818;2011;12;3103;0.6256337699706875;914.4370507999353;21.323865813873986;83.0
819;2011;12;3104;0.4283602150537634;887.3791666666666;19.523655913978494;85.0
820;2011;12;3105;0.5141129032258065;921.8842069892473;22.109206989247312;81.0
821;2011;12;3106;0.2822973197875512;986.1467930523597;24.411044570109553;79.0
822;2011;12;3107;0.5690701151619266;943.5396370172425;21.70225512184259;84.0
823;2011;12;3108;0.24383989208107898;946.5523738782673;23.556930892402942;77.0
824;2011;12;3109;0.4485836055532871;919.5905543929496;22.450347931128352;80.0
825;2011;12;3110;0.41679737587595045;927.5611415933602;20.72776253665325;83.0
826;2011;12;3111;0.2502016129032258;966.8402217741935;23.897782258064517;77.0
827;2011;12;3112;0.3787824775318773;918.2830063148399;22.699253689719228;76.0
828;2011;12;3113;0.4586693548387097;928.7243951612903;23.39022177419355;77.0
829;2011;12;3114;0.5908602150537634;950.5219086021506;23.434072580645164;83.0
830;2012;01;3101;0.3570295859608647;900.6561396401911;20.581896578801906;80.0
831;2012;01;3102;0.9252688172043011;896.9535384309041;20.207763839107926;83.0
832;2012;01;3103;0.43150954231197264;915.4993530348795;21.7641801422484;78.0
833;2012;01;3104;0.35399065109480604;888.4484201110002;19.827378923718143;80.0
834;2012;01;3105;0.4586021505376344;923.0421370967742;22.05766129032258;79.0
835;2012;01;3106;0.2088330692195256;987.4427625580688;24.947621076281855;76.0
836;2012;01;3107;0.735752688172043;944.7473790322581;22.093548387096774;83.0
837;2012;01;3108;0.1851156079217652;947.3604880413751;23.765918867897764;73.0
838;2012;01;3109;0.302877872478153;920.4300578541374;22.45790392257345;77.0
839;2012;01;3110;0.262191164341808;928.8792154498512;21.0173739107828;80.0
840;2012;01;3111;0.11189516129032258;967.9833669354839;24.1778561827957;75.0
841;2012;01;3112;0.6105276120173598;919.5411112012592;21.6448521682686;81.0
842;2012;01;3113;0.36792193085283437;929.8873759479153;22.48583933920896;81.0
843;2012;01;3114;0.3650537634408602;951.7872311827957;23.887163978494623;78.0
844;2012;02;3101;0.08609125491637004;901.3643169998471;22.834585315643665;70.0
845;2012;02;3102;0.12298850574712644;893.3673850574712;21.22722701149425;74.0
846;2012;02;3103;0.09434424873893989;916.1033469775903;22.691000206731168;69.0
847;2012;02;3104;0.06163793103448276;888.8966954022989;20.354956896551727;74.0
848;2012;02;3105;0.1271551724137931;923.7568247126437;23.54346264367816;68.0
849;2012;02;3106;0.04566520162762794;987.8835108117273;25.61391835993879;69.0
850;2012;02;3107;0.0910919540229885;945.4233477011494;23.838146551724137;74.0
851;2012;02;3108;0.05142131986147664;947.4614431672463;24.619401109110555;65.0
852;2012;02;3109;0.07582232819760332;920.6971740383608;23.367042566292838;69.0
853;2012;02;3110;0.03405172413793103;929.4155890804598;21.697054597701147;74.0
854;2012;02;3111;0.044755747126436776;968.2665948275862;24.333297413793105;71.0
855;2012;02;3112;0.13338616129767725;920.1159545318052;23.643396365436057;68.0
856;2012;02;3113;0.1980603448275862;930.425143678161;24.06892959770115;71.0
857;2012;02;3114;0.03579550152981063;952.3306767344745;25.10950642933929;66.0
858;2012;03;3101;0.21575367864939043;907.8769172972443;21.129731766422275;78.0
859;2012;03;3102;0.275947646710579;898.9229408612406;20.477911092324543;81.0
860;2012;03;3103;0.1989470904065182;916.4385311292493;22.222336430339077;73.0
861;2012;03;3104;0.13981153851719996;889.1570414369239;20.296135797913138;75.0
862;2012;03;3105;0.1489247311827957;924.2196236559139;22.85241935483871;73.0
863;2012;03;3106;0.02951480846321944;987.7898397431004;26.036568014265086;68.0
864;2012;03;3107;0.21899689882039244;945.8400425325333;22.96085394748283;78.0
865;2012;03;3108;0.07252649945738478;947.6387547533419;24.863229690999397;65.0
866;2012;03;3109;0.17981926294157657;921.1008699926916;23.44014082150248;69.0
867;2012;03;3110;0.15940860215053765;929.677688172043;20.873252688172045;79.0
868;2012;03;3111;0.030532551122302787;968.2996392856626;24.870950058973357;69.0
869;2012;03;3112;0.17945266935845672;920.690111354399;23.01503470047292;72.0
870;2012;03;3113;0.21451449333260852;930.9938321452621;23.73651843807466;73.0
871;2012;03;3114;0.14582211754149843;952.5245801314056;24.156313043604108;73.0
872;2012;04;3101;0.11097222222222222;907.8670138888889;20.126875;81.0
873;2012;04;3102;0.05907407407407408;899.0148148148149;20.01240740740741;81.0
874;2012;04;3103;0.058837351259465306;916.4148397851956;21.750842566836656;74.0
875;2012;04;3104;0.04027777777777778;889.1089583333332;20.24013888888889;76.0
876;2012;04;3105;0.12583333333333335;924.2172222222223;22.30270833333333;75.0
877;2012;04;3106;0.025902777777777775;987.8400813823401;25.426654455904824;70.0
878;2012;04;3107;0.13861111111111113;945.9088888888889;21.83701388888889;82.0
879;2012;04;3108;0.006995464852607709;947.5536398607062;25.047302802073208;61.0
880;2012;04;3109;0.043819444444444446;921.0786805555556;23.763437500000002;67.0
881;2012;04;3110;0.07045877762324215;929.6672073481687;20.00296254442899;83.0
882;2012;04;3111;0.03916666666666667;968.197986111111;24.72625;68.0
883;2012;04;3112;0.1402227991327763;920.7161292339077;22.320808514086554;75.0
884;2012;04;3113;0.13355594830048556;931.0806066123964;23.02807858469009;76.0
885;2012;04;3114;0.06166666666666666;952.5090277777778;23.626597222222223;77.0
886;2012;05;3101;0.04844076351821768;910.5697788543359;16.391446923106678;80.0
887;2012;05;3102;0.10179211469534051;901.6085125448029;16.435842293906813;83.0
888;2012;05;3103;0.06971222448950057;918.928851683816;18.636067490122866;77.0
889;2012;05;3104;0.11586021505376345;891.2104166666668;17.325067204301074;82.0
890;2012;05;3105;0.03734053216694004;926.9755558593038;18.748467969746674;76.0
891;2012;05;3106;0.09485905260098809;990.3248586893345;22.054035164196456;78.0
892;2012;05;3107;0.17538810994541948;949.2278975471451;18.590038443311435;85.0
893;2012;05;3108;0.04010977133484752;950.2209605176253;22.342644506761445;66.0
894;2012;05;3109;0.02170698924731183;923.4761088709678;20.949764784946236;70.0
895;2012;05;3110;0.14112903225806453;932.4721102150538;17.035685483870967;84.0
896;2012;05;3111;0.06429698457223001;971.0694424964937;21.710403517999065;77.0
897;2012;05;3112;0.042506042055601385;923.3435212521166;19.025477455052414;73.0
898;2012;05;3113;0.047513440860215056;933.6774865591398;19.96260080645161;73.0
899;2012;05;3114;0.13991679118689754;955.4854807579619;20.65376710321995;80.0
900;2012;06;3101;0.13740457425436564;910.903763038943;16.776880939962908;82.0
901;2012;06;3102;0.07211198681296038;901.9820124401175;17.23626526039252;83.0
902;2012;06;3103;0.03247488796167517;919.605164078195;19.15092273218977;74.0
903;2012;06;3104;0.021022129371711544;892.0700510677809;17.48756828381306;79.0
904;2012;06;3105;0.11125;927.4820138888889;19.40388888888889;75.0
905;2012;06;3106;0.02497293860646707;990.3686640975998;22.102268554799604;78.0
906;2012;06;3107;0.048755797539826576;949.2869532667876;19.578292750554546;83.0
907;2012;06;3108;0.0014200118826742994;951.4605589158407;22.71507676134787;61.0
908;2012;06;3109;0.009930555555555555;924.2086111111112;21.787118055555556;62.0
909;2012;06;3110;0.013472222222222222;933.03625;17.266319444444445;85.0
910;2012;06;3111;0.013952557282390032;972.0742052738926;21.988681856756642;74.0
911;2012;06;3112;0.10973123680008241;923.8440268119301;19.945706807294084;72.0
912;2012;06;3113;0.09870248029670839;934.2411531254829;20.425050996754752;72.0
913;2012;06;3114;0.005237315875613748;963.0068739770867;20.71047463175123;77.0
914;2012;07;3101;0.038776881720430104;911.3305107526882;15.654301075268817;73.0
915;2012;07;3102;0.005914581494184672;902.3168572145279;16.34164513958234;73.0
916;2012;07;3103;0.002260524754337979;920.014129184214;18.204792761110873;65.0
917;2012;07;3104;0.00739247311827957;892.4016129032258;16.68595430107527;73.0
918;2012;07;3105;0.005109878580008394;927.9241100630979;18.522093934065616;64.0
919;2012;07;3106;0.03906810035842294;991.169758064516;21.157974910394262;73.0
920;2012;07;3107;0.005414594183392826;949.8180117814579;18.812983400628084;73.0
921;2012;07;3108;0.0016220056477513171;951.7225485512159;21.620537148791783;55.0
922;2012;07;3109;0.00114247311827957;924.5414314516129;21.009744623655912;51.0
923;2012;07;3110;0.003763440860215054;933.5198924731183;15.970698924731185;78.0
924;2012;07;3111;0.03138440860215054;972.8347782258064;20.537600806451614;73.0
925;2012;07;3112;0.01792178699436764;924.2206381248152;19.093725547254902;60.0
926;2012;07;3113;0.010089509254837262;934.6292475741327;19.450053320236183;60.0
927;2012;07;3114;0.00026881720430107527;956.7266801075268;20.272849462365592;70.0
928;2012;08;3101;0.0023616734143049934;913.9138317467265;16.81101597548966;67.0
929;2012;08;3102;0.020119507262364406;905.3789869461298;16.20725960654532;77.0
930;2012;08;3103;0.008918116497063864;922.3547936681622;18.105728197833464;65.0
931;2012;08;3104;0.041446365393733815;894.402623919466;15.814934073749864;77.0
932;2012;08;3105;0.0004048582995951417;930.3296154427848;19.28878437805389;58.0
933;2012;08;3106;0.12280701754385966;994.0411605937921;20.827305443094914;76.0
934;2012;08;3107;0.03752343436553963;953.3334563409564;18.2248400627348;77.0
935;2012;08;3108;0.0025833815307499514;953.655318842542;21.441906603711317;54.0
936;2012;08;3109;0.004588394062078272;926.2081958729984;20.950862694678484;48.0
937;2012;08;3110;0.009463859503030502;936.218509438476;16.69660536268328;76.0
938;2012;08;3111;0.08515519568151148;975.2148448043185;20.11798245614035;74.0
939;2012;08;3112;0.0;926.1218173639227;19.932748538011698;53.0
940;2012;08;3113;0.0;936.2181174089069;21.00219298245614;50.0
941;2012;08;3114;0.025935101818841018;959.5610090877963;20.42418263851885;68.0
942;2012;09;3101;0.09498879928315414;910.8894377240143;20.05248767921147;59.0
