;ANO;MES;MACRORREGIAO;PRECIPITACAO;PRESSAO_ATM;TEMPERATURA;UMIDADE_RELATIVA
358;2016;02;3109;0.0716235632183908;921.6332614942529;25.140696839080462;64.0
359;2016;02;3110;0.10862068965517241;929.4802442528736;23.485129310344828;76.0
360;2016;02;3111;0.0;992.6987068965518;28.823563218390806;56.0
361;2016;02;3112;0.2654214559386973;921.2321360153256;24.1911877394636;74.0
362;2016;02;3113;0.17011494252873563;924.5281130268199;24.476197318007664;75.0
363;2016;02;3114;0.023419540229885058;952.5497844827587;26.44073275862069;68.0
364;2016;03;3101;0.3214270202375921;913.8836155033573;22.060747845940742;81.0
365;2016;03;3102;0.2563172043010753;900.1538978494624;21.3945564516129;79.0
366;2016;03;3103;0.16255209012928487;911.9741438841714;22.845579439391653;75.0
367;2016;03;3104;0.09327956989247312;890.4926747311829;21.35793010752688;75.0
368;2016;03;3105;0.18741232227488153;925.1788900473933;23.746669194312798;77.0
369;2016;03;3106;0.06790763393630253;987.044548727546;27.093089813677796;67.0
370;2016;03;3107;0.16804466887749975;946.9822285448699;23.61150198472515;79.0
371;2016;03;3108;0.06368980194885145;948.9395192657215;25.938149411944043;64.0
372;2016;03;3109;0.16350806451612904;922.3690860215054;24.228494623655912;70.0
373;2016;03;3110;0.12634408602150538;937.1060483870968;22.62217741935484;82.0
374;2016;03;3111;0.022001440857978297;969.357116813215;26.18654549189038;66.0
375;2016;03;3112;0.32688172043010755;921.9094086021505;23.74072580645161;75.0
376;2016;03;3113;0.18666826934286074;932.2790686494848;24.554351984882477;75.0
377;2016;03;3114;0.1689516129032258;953.6819220430108;25.2994623655914;73.0
378;2016;04;3101;0.0305578237706206;911.5477392638959;21.150043347161247;71.0
379;2016;04;3102;0.05444444444444445;900.04375;20.900277777777777;73.0
380;2016;04;3103;0.058390190641348684;911.8431565867198;22.48764999411601;67.0
381;2016;04;3104;0.06236111111111111;890.321875;20.84854166666667;70.0
382;2016;04;3105;0.03632013201320132;925.3460952970297;23.416361386138615;64.0
383;2016;04;3106;0.05159722222222223;987.0445138888889;26.29385416666667;66.0
384;2016;04;3107;0.07216706268386512;947.136940201403;23.506628054989818;73.0
385;2016;04;3108;0.006271441817338896;948.7577394474248;25.400742929995367;59.0
386;2016;04;3109;0.021666666666666667;922.0825333538588;24.538019636015324;57.0
387;2016;04;3110;0.06444444444444444;930.424375;21.79673611111111;76.0
388;2016;04;3111;0.010416666666666666;969.3380555555556;25.192395833333332;67.0
389;2016;04;3112;0.01;921.9645370370371;23.660879629629633;61.0
390;2016;04;3113;0.009791666666666667;932.1619444444444;23.891284722222224;63.0
391;2016;04;3114;0.08097222222222222;953.5567361111111;25.037569444444443;67.0
392;2016;05;3101;0.07132075939092926;912.9528391877915;17.391601501967216;76.0
393;2016;05;3102;0.023007026150884964;901.605875085023;17.606301737362337;79.0
394;2016;05;3103;0.02309654388031065;913.4924456620798;20.03213498969816;72.0
395;2016;05;3104;0.05793010752688173;891.8616935483872;18.57768817204301;77.0
396;2016;05;3105;0.01021505376344086;927.287432795699;20.58662634408602;71.0
397;2016;05;3106;0.03254271045890678;989.3676444756799;23.54282424492395;71.0
398;2016;05;3107;0.022722603665459265;949.0728092972606;19.82744576340565;79.0
399;2016;05;3108;0.0022657450076804917;950.7257877395874;23.422575508526815;60.0
400;2016;05;3109;0.00026881720430107527;923.9585607726829;22.99767062116769;59.0
401;2016;05;3110;0.01161034891598916;932.3061119579945;18.92658367208672;80.0
402;2016;05;3111;0.026948924731182794;971.4417002688172;23.066633064516132;68.0
403;2016;05;3112;0.01568100358422939;923.8602598566307;20.903360215053763;67.0
404;2016;05;3113;0.0551747311827957;934.2339717741935;21.406048387096774;68.0
405;2016;05;3114;0.01196236559139785;955.6657930107526;21.87305107526882;75.0
406;2016;06;3101;0.09340199870580393;915.3806716330225;15.541037896590813;76.0
407;2016;06;3102;0.07347222222222222;902.9924305555555;15.4025;80.0
408;2016;06;3103;0.03625823087292606;918.1676276074169;18.18471655150905;71.0
409;2016;06;3104;0.019883855981416957;892.7017753097173;17.511986788617886;73.0
410;2016;06;3105;0.09194444444444444;928.8841666666666;18.245416666666664;72.0
411;2016;06;3106;0.028611111111111115;991.3747222222222;21.739375;71.0
412;2016;06;3107;0.07083333333333333;951.072986111111;17.359375;82.0
413;2016;06;3108;0.0045138888888888885;954.3843548779574;21.855663104256855;58.0
414;2016;06;3109;0.0005555555555555556;926.1002869152046;21.730398391812866;53.0
415;2016;06;3110;0.07236111111111113;933.979236111111;16.585277777777776;83.0
416;2016;06;3111;0.03833333333333334;973.2411458333333;21.370486111111113;71.0
417;2016;06;3112;0.10536647992530346;925.334415655151;18.96244358854653;67.0
418;2016;06;3113;0.05814814814814815;944.2608796296296;20.133750000000003;65.0
419;2016;06;3114;0.03236111111111111;957.4527777777778;19.981041666666666;76.0
420;2016;07;3101;0.0012258840883506076;914.305888586952;16.732623687961887;67.0
421;2016;07;3102;0.0013440860215053762;902.5316308243728;16.723028673835127;70.0
422;2016;07;3103;0.0013955577866049734;918.2057381045292;18.435958941679534;65.0
423;2016;07;3104;0.00510752688172043;870.9354838709677;16.675403225806452;68.0
424;2016;07;3105;0.00013440860215053763;928.2764784946237;19.509744623655912;59.0
425;2016;07;3106;0.019892473118279567;991.4661290322581;21.616599462365592;70.0
426;2016;07;3107;0.00456989247311828;950.4665536946989;18.65818164879376;73.0
427;2016;07;3108;0.0014448924731182795;953.6988889148932;22.025544539211936;55.0
428;2016;07;3109;0.00013440860215053763;925.093118120046;22.821974264754587;45.0
429;2016;07;3110;0.0013458950201884253;933.6646795720633;17.04070174676913;78.0
430;2016;07;3111;0.04610215053763441;973.4663978494623;20.73091397849462;74.0
431;2016;07;3112;0.0;924.6894703441843;20.164675087150783;53.0
432;2016;07;3113;6.720430107526882e-05;934.9942029497436;20.528782642089094;52.0
433;2016;07;3114;0.001478494623655914;957.2239919354838;20.76659946236559;67.0
434;2016;08;3101;0.04908365249017791;913.2378105134643;17.93607055552525;65.0
435;2016;08;3102;0.014078351350960217;901.4317191638083;17.946944118824682;65.0
436;2016;08;3103;0.007026023715241743;917.1707630388819;19.619717296524115;61.0
437;2016;08;3104;0.0034946236559139786;870.1235215053764;17.558602150537634;65.0
438;2016;08;3105;0.014381720430107527;927.0791666666667;20.971505376344084;54.0
439;2016;08;3106;0.008199557880721863;990.444210118815;22.727439163374292;65.0
440;2016;08;3107;0.018548387096774192;949.2516801075269;19.70047043010753;68.0
441;2016;08;3108;0.002156100401787479;951.3829256795301;24.025556518194854;50.0
442;2016;08;3109;0.004590210052513128;924.6698523068267;23.329053044511127;43.0
443;2016;08;3110;0.007526881720430107;932.6520833333334;18.297647849462365;70.0
444;2016;08;3111;0.014784946236559139;972.5847782258064;21.841901881720432;69.0
445;2016;08;3112;0.03901925739398062;923.4076746769128;21.420859443214326;51.0
446;2016;08;3113;0.03295451808638356;933.7116565173004;21.87525659412911;52.0
447;2016;08;3114;0.00040358760618822273;956.1872817443088;22.056080225473597;59.0
448;2016;09;3101;0.018313671040970862;911.7713999189427;20.63428163119863;60.0
449;2016;09;3102;0.08402777777777778;900.6386805555555;19.291944444444447;68.0
450;2016;09;3103;0.09533448441095178;915.3851599924958;22.15853790797462;59.0
451;2016;09;3104;0.02762012012012012;890.5901914414413;20.355217717717718;63.0
452;2016;09;3105;0.05541666666666667;925.7746527777778;23.482013888888893;52.0
453;2016;09;3106;0.04486111111111111;989.4449652777778;23.941319444444446;63.0
454;2016;09;3107;0.11109126984126984;948.5151488095237;21.04265873015873;71.0
455;2016;09;3108;0.02157336609319548;950.9794772124194;25.848137341364012;46.0
456;2016;09;3109;0.02404210758377425;922.3635314704585;26.375262896825397;40.0
457;2016;09;3110;0.06375;931.736388888889;20.22625;70.0
458;2016;09;3111;0.03263888888888889;971.5568402777777;23.243194444444445;64.0
459;2016;09;3112;0.008897903466749086;922.316799245351;23.569797107608306;48.0
460;2016;09;3113;0.007638888888888889;932.6616319444445;24.40125;46.0
461;2016;09;3114;0.11555555555555555;955.1771527777778;23.44020833333333;61.0
462;2016;10;3101;0.21149507460604383;909.7956528829934;21.216082089265637;71.0
463;2016;10;3102;0.11025394723512641;898.5940954282985;19.90032281581499;75.0
464;2016;10;3103;0.12000415432771229;913.331903197534;22.95312564606016;65.0
465;2016;10;3104;0.06684431033734206;889.1302713317124;21.051993154748985;68.0
466;2016;10;3105;0.14879032258064517;923.6625;23.627352150537632;64.0
467;2016;10;3106;0.0558749041230698;986.836612640921;24.648421874773874;67.0
468;2016;10;3107;0.11326952617275197;946.153846892355;21.24494859978731;78.0
469;2016;10;3108;0.07551540036728377;948.7607984431465;26.999267476706052;52.0
470;2016;10;3109;0.0778471545914855;920.6253251058015;26.01464623460736;51.0
471;2016;10;3110;0.12523734062721603;929.4607482561253;20.92200312233173;75.0
472;2016;10;3111;0.09679459476264551;969.019598724889;24.150251895265004;70.0
473;2016;10;3112;0.16084229390681004;920.1034050179211;23.829256272401434;62.0
474;2016;10;3113;0.16365371906009252;938.7057203553355;25.278746496572552;59.0
475;2016;10;3114;0.06639784946236559;952.759005376344;24.006922043010753;66.0
476;2016;11;3101;0.2630459342023588;908.9247397579144;20.891842023587834;77.0
477;2016;11;3102;0.5170833333333333;897.5663194444444;19.748472222222222;80.0
478;2016;11;3103;0.42947612424663884;912.6096968066319;21.684885422875688;76.0
479;2016;11;3104;0.3205555555555556;888.2149999999999;20.121041666666667;78.0
480;2016;11;3105;0.2752087994034303;927.1181291946309;23.155169338801887;75.0
481;2016;11;3106;0.3497222222222222;985.4846527777777;24.478958333333335;74.0
482;2016;11;3107;0.28540041484201756;947.2411152613528;23.737689966919504;72.0
483;2016;11;3108;0.24840250641960107;948.5520433848409;25.8388422535067;65.0
484;2016;11;3109;0.34111595607235146;920.0525040374677;23.571931524547804;71.0
485;2016;11;3110;0.31180555555555556;928.2908333333332;21.109930555555557;78.0
486;2016;11;3111;0.23711402821316613;967.9018174198885;23.98354797979798;76.0
487;2016;11;3112;0.29555555555555557;919.3931481481482;22.65597222222222;73.0
488;2016;11;3113;0.34319444444444447;929.6707638888888;23.55951388888889;74.0
489;2016;11;3114;0.4211111111111111;951.5947916666667;23.568402777777777;73.0
490;2016;12;3101;0.20562508850162095;909.2199399948659;22.076773212267256;76.0
491;2016;12;3102;0.15370740708537423;897.779734853974;21.33594107758746;75.0
492;2016;12;3103;0.3579562314321993;912.9665851618374;22.490309727629413;75.0
493;2016;12;3104;0.2522849462365591;888.5321236559139;20.715994623655916;78.0
494;2016;12;3105;0.26538158929976396;927.2869998834398;23.295823862808522;75.0
495;2016;12;3106;0.20114247311827957;985.131686827957;25.3911626344086;75.0
496;2016;12;3107;0.3071254771687502;947.1390171052249;24.266450665850744;73.0
497;2016;12;3108;0.18548315130308515;949.0104962089647;25.329692362613113;68.0
498;2016;12;3109;0.2087815741993685;920.5689773942555;23.791129123197578;70.0
499;2016;12;3110;0.3939516129032258;928.3340053763441;21.99462365591398;79.0
500;2016;12;3111;0.20288978494623655;967.704065860215;24.47211021505376;77.0
501;2016;12;3112;0.35905017921146953;919.8311379928315;23.474999999999998;73.0
502;2016;12;3113;0.36113566464760294;930.0332656888295;24.142763798891863;76.0
503;2016;12;3114;0.2987903225806452;951.5284946236559;24.41518817204301;75.0
504;2017;01;3101;0.3186330579121889;909.9436491678731;22.162832445590233;80.0
505;2017;01;3102;0.18946275203122434;898.3106267329412;22.305619680414264;72.0
506;2017;01;3103;0.15409353637985929;913.3603917464734;23.73486632632359;67.0
507;2017;01;3104;0.151747311827957;889.0317204301075;21.48608870967742;70.0
508;2017;01;3105;0.14492367187613367;927.6482403537793;24.28550926530553;72.0
509;2017;01;3106;0.05793010752688172;985.873689516129;26.570766129032258;66.0
510;2017;01;3107;0.11357208377923865;947.2225358422938;26.15102006149247;64.0
511;2017;01;3108;0.06346247923645525;948.8683385043236;27.262078229584745;55.0
512;2017;01;3109;0.13900158629471088;920.6085034931609;24.883300183751995;63.0
513;2017;01;3110;0.09166666666666666;928.9405913978494;22.874260752688173;74.0
514;2017;01;3111;0.017278739833683634;968.1102423733589;26.475668806542995;61.0
515;2017;01;3112;0.300179211469534;920.4622311827957;23.277374551971324;76.0
516;2017;01;3113;0.26227598566308247;939.1087365591397;24.594354838709677;74.0
517;2017;01;3114;0.1353494623655914;952.1961693548387;25.422782258064515;67.0
518;2017;02;3101;0.18647105832345617;909.9483968984384;22.31641956957283;75.0
519;2017;02;3102;0.25595238095238093;898.708134920635;21.42157738095238;75.0
520;2017;02;3103;0.20387452002387557;924.6642573518396;22.887732394073;74.0
521;2017;02;3104;0.32678571428571423;889.1128720238095;20.16153273809524;81.0
522;2017;02;3105;0.21906793842034808;927.9691229202523;23.540090122394343;74.0
523;2017;02;3106;0.17291666666666666;986.1245907738096;25.349330357142858;75.0
524;2017;02;3107;0.09253149180427973;947.9759833283173;24.51737386921742;73.0
525;2017;02;3108;0.19186686621110582;949.35223635264;25.381488806375067;69.0
526;2017;02;3109;0.30259219774145146;920.9695476396128;23.11191880626629;75.0
527;2017;02;3110;0.1793154761904762;929.3045386904762;22.226934523809526;79.0
528;2017;02;3111;0.17125664586222838;968.0969894966481;25.693083607836336;70.0
529;2017;02;3112;0.2598214285714286;920.3237103174603;23.823462301587302;70.0
530;2017;02;3113;0.2170673076923077;930.7103021978022;24.44883527930403;73.0
531;2017;02;3114;0.24345238095238098;952.5581101190476;24.369717261904764;75.0
532;2017;03;3101;0.20343209364587428;910.2560418983646;21.47119526271556;76.0
533;2017;03;3102;0.1577956989247312;898.7721326164874;20.77280465949821;75.0
534;2017;03;3103;0.17635933405620313;924.5006572185325;23.112579487440136;70.0
535;2017;03;3104;0.11061827956989248;889.0021505376344;20.500672043010752;77.0
536;2017;03;3105;0.07804659498207885;928.0511648745519;23.32768817204301;72.0
537;2017;03;3106;0.06081929864963754;985.6031924009313;26.081197487914316;68.0
538;2017;03;3107;0.14659398921752598;947.7740028235448;24.398152848328213;70.0
539;2017;03;3108;0.12197498854309893;949.0642184143734;25.94305564886075;63.0
540;2017;03;3109;0.1820959440586759;924.344833020812;24.25691380270136;67.0
541;2017;03;3110;0.10524193548387098;929.1350806451612;21.69079301075269;77.0
542;2017;03;3111;0.07352790791589031;967.8070213175174;25.783582778382673;66.0
543;2017;03;3112;0.11091468405159033;920.6398060423899;23.76621687410041;69.0
544;2017;03;3113;0.20617335077012497;930.791182069166;24.336018235977914;73.0
545;2017;03;3114;0.16021505376344086;952.2133064516129;24.29388440860215;72.0
546;2017;04;3101;0.0876669369278065;911.3734903022021;20.25602986930476;77.0
547;2017;04;3102;0.0603172255095332;899.8724257615604;19.628216359850978;77.0
548;2017;04;3103;0.07363774626944002;925.5477591566996;22.372574202565584;71.0
549;2017;04;3104;0.033888888888888885;890.1315277777778;19.626736111111114;78.0
550;2017;04;3105;0.08270694895173338;929.2228504739093;22.563358831710712;71.0
551;2017;04;3106;0.06711198976727109;987.4185385062867;24.710690888919018;70.0
552;2017;04;3107;0.12754645760743324;949.4298980513614;23.14446089818041;73.0
553;2017;04;3108;0.018039392688882012;950.3039971285119;25.20003421713264;63.0
554;2017;04;3109;0.005463349302014114;925.3352412043477;24.0689058234173;65.0
555;2017;04;3110;0.13680555555555554;930.5640277777777;20.28138888888889;80.0
556;2017;04;3111;0.08737332339791355;971.7192791300987;24.044499020257216;76.0
557;2017;04;3112;0.06338888888888888;921.7065555555555;22.80427777777778;70.0
558;2017;04;3113;0.10268518518518517;925.6613888888888;23.06523148148148;73.0
559;2017;04;3114;0.1420104895104895;953.7782381507382;23.13128982128982;75.0
560;2017;05;3101;0.11668993317280558;912.1985912764782;18.065846802976402;80.0
561;2017;05;3102;0.0810483870967742;895.1448924731183;17.113575268817204;79.0
562;2017;05;3103;0.0928934356447327;926.5093517982186;20.485435664631684;75.0
563;2017;05;3104;0.03874389051808407;921.5933960573476;19.68754806125774;75.0
564;2017;05;3105;0.14179330940658627;930.3963224881962;19.971989493858526;77.0
565;2017;05;3106;0.06253361063250965;988.8101106435154;22.62526457101007;73.0
566;2017;05;3107;0.07351727787867822;950.7364585690972;21.03677189573898;73.0
567;2017;05;3108;0.026857541874602583;951.6715138111039;23.749976125410136;62.0
568;2017;05;3109;0.09102532274081429;922.5342330787025;21.960022326433858;68.0
569;2017;05;3110;0.05497311827956989;931.6606182795699;17.982661290322582;82.0
570;2017;05;3111;0.04802006579491247;973.2047271311172;22.321240231326485;77.0
571;2017;05;3112;0.19342761414991427;915.4275303880318;20.910096228767337;72.0
572;2017;05;3113;0.06879554604290883;926.56746950857;21.530950924935027;72.0
573;2017;05;3114;0.09432788462929999;955.0854811574698;21.49188962575435;78.0
574;2017;06;3101;0.04554471158574079;914.4583169582311;16.5380202012097;76.0
575;2017;06;3102;0.051415555555555555;902.8660588888889;16.70584222222222;76.0
576;2017;06;3103;0.07362844442309806;928.374597850137;19.54502406234547;71.0
577;2017;06;3104;0.00925925925925926;922.827322315332;18.982470515207947;72.0
578;2017;06;3105;0.029891252447118367;932.7359091741074;18.437507460726735;72.0
579;2017;06;3106;0.045893470790378005;991.1354610538373;22.067134163802976;73.0
580;2017;06;3107;0.015279240866148314;952.6732748938706;20.57986962691597;71.0
581;2017;06;3108;0.0011111111111111111;953.607019018553;22.5317532243603;57.0
582;2017;06;3109;0.00044444444444444447;922.4212614854841;20.890414607749598;58.0
583;2017;06;3110;0.019373123123123125;933.6266722972973;17.523049924924926;81.0
584;2017;06;3111;0.0514336917562724;975.2414829749104;21.423587216248507;76.0
585;2017;06;3112;0.027927270846265256;917.4692602938134;19.18989680322781;66.0
586;2017;06;3113;0.0030965165909403827;928.9952521341044;19.44488279636514;66.0
587;2017;06;3114;0.02875;957.1565277777778;21.187847222222224;76.0
588;2017;07;3101;0.002553944828987274;917.3165178021563;15.233161481142888;68.0
589;2017;07;3102;0.0060931899641577065;906.4530017921147;14.465322580645163;75.0
590;2017;07;3103;0.05117014547754586;931.7189528550887;17.492528654090115;68.0
591;2017;07;3104;0.011383551188785515;926.2529811417365;16.552391217188845;71.0
592;2017;07;3105;0.000985663082437276;936.2500448028674;16.57437275985663;65.0
593;2017;07;3106;0.054743000356483495;995.6735462724142;19.496981132476;75.0
594;2017;07;3107;0.011738351254480287;956.9532258064515;18.49910394265233;70.0
595;2017;07;3108;0.004649753527574272;957.2120807521262;20.630062633366148;55.0
596;2017;07;3109;0.0;925.5464516129032;19.249615207373274;51.0
597;2017;07;3110;0.0024193548387096775;944.5059139784946;15.730913978494623;79.0
598;2017;07;3111;0.06553909748359135;976.8618051870609;19.14268393330178;78.0
599;2017;07;3112;0.0;929.5179370272151;17.700926459293395;58.0
600;2017;07;3113;0.0;938.2551687644458;18.431589161893278;57.0
601;2017;07;3114;0.011164235372436649;961.4265816075485;19.235666489384798;72.0
602;2017;08;3101;0.02284938104035916;912.4293454493618;17.905247152048492;64.0
603;2017;08;3102;0.0007168458781362007;901.785752688172;16.73212365591398;68.0
604;2017;08;3103;3.8454143433955016e-05;916.7226722227202;19.51880657063349;56.0
605;2017;08;3104;0.000896057347670251;922.3560018751282;18.194099450157726;62.0
606;2017;08;3105;0.0;931.218454874845;19.963458561620424;56.0
607;2017;08;3106;0.005241935483870968;991.1738239247312;20.579200268817203;67.0
608;2017;08;3107;0.008602150537634409;952.0773252321936;20.04597384586837;63.0
609;2017;08;3108;3.0111412225233363e-05;952.9755675571128;22.408671693280972;46.0
610;2017;08;3109;0.0;921.4587063433598;23.148484360876868;38.0
611;2017;08;3110;0.001075268817204301;939.7318548387096;17.0627688172043;74.0
612;2017;08;3111;0.008416227988983583;972.99188366043;20.04400237966444;69.0
613;2017;08;3112;0.0005318295394631273;924.8394794368392;21.702258189041924;48.0
614;2017;08;3113;0.0010080645161290322;933.5357169611714;23.517928152210573;44.0
615;2017;08;3114;0.0012096774193548388;956.7388440860215;20.838911290322578;63.0
616;2017;09;3101;0.06277226000929563;913.2936462799343;20.33666593187053;51.0
617;2017;09;3102;0.03231481481481482;903.0790277777778;18.576435185185186;58.0
618;2017;09;3103;0.026887953998600878;918.2947702893941;20.53374497636945;53.0
619;2017;09;3104;0.004097019760285067;923.6354359680381;19.62177937047835;62.0
620;2017;09;3105;0.050379898932342675;932.2831982442962;21.194765924487225;50.0
621;2017;09;3106;0.03719978632478632;993.198328525641;21.649446047008546;68.0
622;2017;09;3107;0.011666666666666667;953.1743133055965;22.01927006852668;58.0
623;2017;09;3108;0.000380027266530334;953.983331495169;24.038957312884076;45.0
624;2017;09;3109;0.017185738697251426;922.4554761701247;23.521742882262224;38.0
625;2017;09;3110;0.019444444444444445;941.0256944444444;18.971666666666668;66.0
626;2017;09;3111;0.034238275939816945;974.7922932910272;21.10756515933199;71.0
627;2017;09;3112;0.058652264439083765;924.9362720886526;23.841859105743428;40.0
628;2017;09;3113;0.016581168115508988;934.0875655821349;26.41931278726628;32.0
629;2017;09;3114;0.0020833333333333333;958.3415972222222;22.808819444444445;58.0
630;2017;10;3101;0.17523842929554537;909.3793859430489;22.15000263565798;65.0
631;2017;10;3102;0.14193548387096774;898.8989247311829;21.058736559139785;65.0
632;2017;10;3103;0.087560399402858;925.1917943812485;24.49635252771168;55.0
633;2017;10;3104;0.027380437140078734;919.8138877344577;23.02238581484518;55.0
634;2017;10;3105;0.21342490602325379;926.2386908430432;23.765138319096323;64.0
635;2017;10;3106;0.05654121863799283;985.8225358422939;25.38328853046595;61.0
636;2017;10;3107;0.05654642395038594;948.2904739065125;24.78396168890079;58.0
637;2017;10;3108;0.02171123497788966;949.5791496383977;27.581499613307493;42.0
638;2017;10;3109;0.07550026022682624;920.228260746651;25.80338149799843;43.0
639;2017;10;3110;0.06317204301075269;936.2091397849462;22.33010752688172;66.0
640;2017;10;3111;0.038839264028071856;962.3732600733907;24.64170641792188;61.0
641;2017;10;3112;0.11330978405758464;928.3616217156906;25.227958470333835;54.0
642;2017;10;3113;0.12842170991839572;930.3271315673011;25.67313668354369;52.0
643;2017;10;3114;0.07419354838709677;953.1828629032259;25.43064516129032;60.0
644;2017;11;3101;0.21654394573362679;907.7148860493443;21.441625422752534;73.0
645;2017;11;3102;0.2501851851851852;897.148287037037;19.75097222222222;77.0
646;2017;11;3103;0.1576746101095129;923.098506522835;22.691105608288225;72.0
647;2017;11;3104;0.25536723163841807;887.7640242467044;20.281564265536723;67.0
648;2017;11;3105;0.24007783387958778;920.5918859656892;22.454896374051437;74.0
649;2017;11;3106;0.17193579766536965;985.0440956009511;24.045928042585388;74.0
650;2017;11;3107;0.2705102584598988;946.70905742073;22.965472621902478;73.0
651;2017;11;3108;0.1560922113080584;948.152491064632;25.445233915639054;64.0
652;2017;11;3109;0.26122482584116025;917.1711628851415;23.13083819202933;72.0
653;2017;11;3110;0.20834500466853406;927.8523651960784;21.137309173669472;78.0
654;2017;11;3111;0.09443930508337339;967.1462557490531;24.340602248504226;72.0
655;2017;11;3112;0.4033994475787494;920.1922923033223;23.15611022958784;72.0
656;2017;11;3113;0.35041666666666665;929.0899652777778;23.47951388888889;74.0
657;2017;11;3114;0.3497222222222222;951.313263888889;23.995625;76.0
658;2017;12;3101;0.33102500345609354;907.4019115587565;21.913119032088662;78.0
659;2017;12;3102;0.41362007168458775;896.7231630824373;21.049059139784944;78.0
660;2017;12;3103;0.23235253311936793;911.9178599125772;22.81324725668572;75.0
661;2017;12;3104;0.40874576520842537;886.5698353954926;20.064231661511265;74.0
662;2017;12;3105;0.3821815986500313;920.346350101082;23.10595727834231;77.0
663;2017;12;3106;0.1982974910394265;986.3944444444445;24.790277777777778;78.0
664;2017;12;3107;0.2669840254181193;946.2486722783636;23.837110135376985;76.0
665;2017;12;3108;0.30199296345122867;948.1233471771079;24.68437319065753;73.0
666;2017;12;3109;0.34676587351440513;917.4368011514533;23.086343534030554;77.0
667;2017;12;3110;0.4446236559139785;927.2363575268818;22.10073924731183;79.0
668;2017;12;3111;0.12472664196454519;966.7341411471956;24.451274611304854;77.0
669;2017;12;3112;0.3249151340220801;920.1207576088509;23.464242446731625;76.0
670;2017;12;3113;0.41841397849462364;929.0608198924732;23.925134408602148;75.0
671;2017;12;3114;0.45510752688172046;956.969623655914;23.59771505376344;77.0
672;2018;01;3101;0.31360724175492166;908.733826974144;21.826059735015278;80.0
673;2018;01;3102;0.32220743292619275;897.8120087219562;21.699796864669242;75.0
674;2018;01;3103;0.20333689952176304;912.0707838325858;23.422499194009742;69.0
675;2018;01;3104;0.10202008222643896;888.234133855155;20.619481340923464;73.0
676;2018;01;3105;0.3287539481178481;921.5428317713456;23.46158369146861;74.0
677;2018;01;3106;0.09713261648745519;987.3099910394266;26.31500896057348;70.0
678;2018;01;3107;0.22452395443874448;946.9320323595049;24.878290414360105;71.0
679;2018;01;3108;0.09994555532175776;949.925943586113;25.684835639468588;64.0
680;2018;01;3109;0.24291800060211502;921.366482313328;23.71118261031225;71.0
681;2018;01;3110;0.179205259235601;928.1358897583307;23.74801847120196;72.0
682;2018;01;3111;0.022144804120610574;967.5931715730507;25.55483184825927;69.0
683;2018;01;3112;0.40675707050919274;912.5881575319605;23.262427444749175;73.0
684;2018;01;3113;0.34596774193548385;930.1934475806452;24.07059811827957;73.0
685;2018;01;3114;0.14623655913978495;957.9537634408601;24.745833333333334;69.0
686;2018;02;3101;0.21789545197855276;904.7494274384056;21.3179305553039;79.0
687;2018;02;3102;0.21682651991614255;897.3743345687332;21.109867100928422;79.0
688;2018;02;3103;0.3500097177214926;912.5039391245588;22.38642688738087;78.0
689;2018;02;3104;0.20255641435678748;888.610783137882;19.47365738272921;78.0
690;2018;02;3105;0.26116430700447096;920.9846946632603;22.909444237456533;79.0
691;2018;02;3106;0.36577380952380956;985.7008928571429;25.589657738095237;75.0
692;2018;02;3107;0.34467968824256245;946.7875225738999;23.599301694230586;79.0
693;2018;02;3108;0.46083094949885456;948.3133271455619;24.147858533481312;78.0
694;2018;02;3109;0.32746703293704504;918.1592309357303;22.76614818971695;78.0
695;2018;02;3110;0.14346899740044902;928.2809150862579;22.58221172308874;78.0
696;2018;02;3111;0.11533385093167701;959.7054908557625;24.84897774327122;76.0
697;2018;02;3112;0.3759751836057806;911.9830216477138;22.894024964463398;77.0
698;2018;02;3113;0.24709821428571427;929.619494047619;23.79594494047619;76.0
699;2018;02;3114;0.4936011904761905;950.9339285714286;25.02046130952381;79.0
700;2018;03;3101;0.19347872872001295;908.3045736124428;22.470031423875366;78.0
701;2018;03;3102;0.3082219038522763;897.479494151236;21.682657182323283;78.0
702;2018;03;3103;0.21430020324621774;912.6867167846782;22.9243104674493;77.0
703;2018;03;3104;0.17859778597785977;888.6553989474321;19.747072167442987;77.0
704;2018;03;3105;0.14922451238398865;921.2359205266557;23.67519675493162;76.0
705;2018;03;3106;0.18078768040314322;982.5538757060525;26.43945284839269;73.0
706;2018;03;3107;0.28359670889382266;946.8066881430209;24.227270253798267;79.0
707;2018;03;3108;0.10912799769708785;948.7384488214221;24.824921472536364;75.0
708;2018;03;3109;0.16500595299743842;920.2989024668851;23.988637720576648;73.0
709;2018;03;3110;0.3724309172612013;927.8668667294028;22.634180454034812;82.0
710;2018;03;3111;0.08953701235226162;959.6729036701324;25.26972063005421;75.0
711;2018;03;3112;0.10449109497724834;921.0733207981915;24.51025572051706;72.0
712;2018;03;3113;0.1282258064516129;930.0300067204302;24.868245967741935;73.0
713;2018;03;3114;0.1932852491291837;950.1951575041647;26.134894176889294;79.0
714;2018;04;3101;0.04264894769421232;911.6717375941402;19.994805400804704;74.0
715;2018;04;3102;0.06333333333333334;900.8432407407408;19.055416666666666;78.0
716;2018;04;3103;0.030411144620319328;915.7114000537824;20.636617703793693;76.0
717;2018;04;3104;0.04802158273381295;890.6172491418629;17.595266727794236;66.0
